Precinct_ID,Precinct_Name,Vote_on,Voter_subset,Vote_option,Vote_num
38,Turkey Creek 6,County Treasurer,percentage,(R) Michelle L. Puckett,100
38,Turkey Creek 6,County Coroner,election_day,(R) Tyler Huffer,222
38,Turkey Creek 6,County Coroner,paper_absentee,(R) Tyler Huffer,38
38,Turkey Creek 6,County Coroner,walk-in_absentee,(R) Tyler Huffer,211
38,Turkey Creek 6,County Coroner,total,(R) Tyler Huffer,471
38,Turkey Creek 6,County Coroner,percentage,(R) Tyler Huffer,100
38,Turkey Creek 6,County Surveyor,election_day,(R) James R. Moyer,228
38,Turkey Creek 6,County Surveyor,paper_absentee,(R) James R. Moyer,37
38,Turkey Creek 6,County Surveyor,walk-in_absentee,(R) James R. Moyer,199
38,Turkey Creek 6,County Surveyor,total,(R) James R. Moyer,464
38,Turkey Creek 6,County Surveyor,percentage,(R) James R. Moyer,100
38,Turkey Creek 6,County Commissioner Middle District,election_day,(R) Cary P. Groninger,215
38,Turkey Creek 6,County Commissioner Middle District,paper_absentee,(R) Cary P. Groninger,38
38,Turkey Creek 6,County Commissioner Middle District,walk-in_absentee,(R) Cary P. Groninger,194
38,Turkey Creek 6,County Commissioner Middle District,total,(R) Cary P. Groninger,447
38,Turkey Creek 6,County Commissioner Middle District,percentage,(R) Cary P. Groninger,100
38,Turkey Creek 6,County Commissioner Northern District,election_day,(R) Sue Ann Mitchell,222
38,Turkey Creek 6,County Commissioner Northern District,paper_absentee,(R) Sue Ann Mitchell,39
38,Turkey Creek 6,County Commissioner Northern District,walk-in_absentee,(R) Sue Ann Mitchell,202
38,Turkey Creek 6,County Commissioner Northern District,total,(R) Sue Ann Mitchell,463
38,Turkey Creek 6,County Commissioner Northern District,percentage,(R) Sue Ann Mitchell,100
38,Turkey Creek 6,County Council Member At Large,election_day,(REP) Delynn Geiger,133
38,Turkey Creek 6,County Council Member At Large,paper_absentee,(REP) Delynn Geiger,14
38,Turkey Creek 6,County Council Member At Large,walk-in_absentee,(REP) Delynn Geiger,112
38,Turkey Creek 6,County Council Member At Large,total,(REP) Delynn Geiger,259
38,Turkey Creek 6,County Council Member At Large,percentage,(REP) Delynn Geiger,33.46
38,Turkey Creek 6,County Council Member At Large,election_day,(REP) Kathleen D. Groninger,124
38,Turkey Creek 6,County Council Member At Large,paper_absentee,(REP) Kathleen D. Groninger,20
38,Turkey Creek 6,County Council Member At Large,walk-in_absentee,(REP) Kathleen D. Groninger,120
38,Turkey Creek 6,County Council Member At Large,total,(REP) Kathleen D. Groninger,264
38,Turkey Creek 6,County Council Member At Large,percentage,(REP) Kathleen D. Groninger,34.11
38,Turkey Creek 6,County Council Member At Large,election_day,(REP) Rachael V. Rhoades,122
38,Turkey Creek 6,County Council Member At Large,paper_absentee,(REP) Rachael V. Rhoades,18
38,Turkey Creek 6,County Council Member At Large,walk-in_absentee,(REP) Rachael V. Rhoades,111
38,Turkey Creek 6,County Council Member At Large,total,(REP) Rachael V. Rhoades,251
38,Turkey Creek 6,County Council Member At Large,percentage,(REP) Rachael V. Rhoades,32.43
38,Turkey Creek 6,Wawasee Community SB District 1,election_day,(NP) Michael Fowler,168
38,Turkey Creek 6,Wawasee Community SB District 1,paper_absentee,(NP) Michael Fowler,21
38,Turkey Creek 6,Wawasee Community SB District 1,walk-in_absentee,(NP) Michael Fowler,134
38,Turkey Creek 6,Wawasee Community SB District 1,total,(NP) Michael Fowler,323
38,Turkey Creek 6,Wawasee Community SB District 1,percentage,(NP) Michael Fowler,100
38,Turkey Creek 6,Wawasee Community SB District 2,election_day,(NP) Donald A. Bokhart,165
38,Turkey Creek 6,Wawasee Community SB District 2,paper_absentee,(NP) Donald A. Bokhart,24
38,Turkey Creek 6,Wawasee Community SB District 2,walk-in_absentee,(NP) Donald A. Bokhart,131
38,Turkey Creek 6,Wawasee Community SB District 2,total,(NP) Donald A. Bokhart,320
38,Turkey Creek 6,Wawasee Community SB District 2,percentage,(NP) Donald A. Bokhart,100
38,Turkey Creek 6,Wawasee Community SB District 3,election_day,No Candidate Filed,0
38,Turkey Creek 6,Wawasee Community SB District 3,paper_absentee,No Candidate Filed,0
38,Turkey Creek 6,Wawasee Community SB District 3,walk-in_absentee,No Candidate Filed,0
38,Turkey Creek 6,Wawasee Community SB District 3,total,No Candidate Filed,0
38,Turkey Creek 6,Wawasee Community SB District 3,percentage,No Candidate Filed,0
38,Turkey Creek 6,IN Supreme Court-Rush,election_day,Yes,158
38,Turkey Creek 6,IN Supreme Court-Rush,paper_absentee,Yes,18
38,Turkey Creek 6,IN Supreme Court-Rush,walk-in_absentee,Yes,124
38,Turkey Creek 6,IN Supreme Court-Rush,total,Yes,300
38,Turkey Creek 6,IN Supreme Court-Rush,percentage,Yes,70.59
38,Turkey Creek 6,IN Supreme Court-Rush,election_day,No,51
38,Turkey Creek 6,IN Supreme Court-Rush,paper_absentee,No,17
38,Turkey Creek 6,IN Supreme Court-Rush,walk-in_absentee,No,57
38,Turkey Creek 6,IN Supreme Court-Rush,total,No,125
38,Turkey Creek 6,IN Supreme Court-Rush,percentage,No,29.41
38,Turkey Creek 6,IN Supreme Court-Massa,election_day,Yes,155
38,Turkey Creek 6,IN Supreme Court-Massa,paper_absentee,Yes,21
38,Turkey Creek 6,IN Supreme Court-Massa,walk-in_absentee,Yes,119
38,Turkey Creek 6,IN Supreme Court-Massa,total,Yes,295
38,Turkey Creek 6,IN Supreme Court-Massa,percentage,Yes,71.08
38,Turkey Creek 6,IN Supreme Court-Massa,election_day,No,51
38,Turkey Creek 6,IN Supreme Court-Massa,paper_absentee,No,13
38,Turkey Creek 6,IN Supreme Court-Massa,walk-in_absentee,No,56
38,Turkey Creek 6,IN Supreme Court-Massa,total,No,120
38,Turkey Creek 6,IN Supreme Court-Massa,percentage,No,28.919999999999998
38,Turkey Creek 6,IN Supreme Court-Molter,election_day,Yes,156
38,Turkey Creek 6,IN Supreme Court-Molter,paper_absentee,Yes,20
38,Turkey Creek 6,IN Supreme Court-Molter,walk-in_absentee,Yes,119
38,Turkey Creek 6,IN Supreme Court-Molter,total,Yes,295
38,Turkey Creek 6,IN Supreme Court-Molter,percentage,Yes,70.91000000000001
38,Turkey Creek 6,IN Supreme Court-Molter,election_day,No,51
38,Turkey Creek 6,IN Supreme Court-Molter,paper_absentee,No,13
38,Turkey Creek 6,IN Supreme Court-Molter,walk-in_absentee,No,57
38,Turkey Creek 6,IN Supreme Court-Molter,total,No,121
38,Turkey Creek 6,IN Supreme Court-Molter,percentage,No,29.09
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,election_day,Yes,150
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,paper_absentee,Yes,24
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,walk-in_absentee,Yes,121
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,total,Yes,295
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,percentage,Yes,71.95
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,election_day,No,55
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,paper_absentee,No,8
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,walk-in_absentee,No,52
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,total,No,115
38,Turkey Creek 6,Court of Appeals Dist 4-Pyle III,percentage,No,28.05
39,Van Buren 1,Public Question-Const Amendment,election_day,Yes,273
39,Van Buren 1,Public Question-Const Amendment,paper_absentee,Yes,8
39,Van Buren 1,Public Question-Const Amendment,walk-in_absentee,Yes,89
39,Van Buren 1,Public Question-Const Amendment,total,Yes,370
39,Van Buren 1,Public Question-Const Amendment,percentage,Yes,56.660000000000004
39,Van Buren 1,Public Question-Const Amendment,election_day,No,177
39,Van Buren 1,Public Question-Const Amendment,paper_absentee,No,11
39,Van Buren 1,Public Question-Const Amendment,walk-in_absentee,No,95
39,Van Buren 1,Public Question-Const Amendment,total,No,283
39,Van Buren 1,Public Question-Const Amendment,percentage,No,43.339999999999996
39,Van Buren 1,President and Vice-President of the U.S.,election_day,(R) Trump \ Vance,381
39,Van Buren 1,President and Vice-President of the U.S.,paper_absentee,(R) Trump \ Vance,21
39,Van Buren 1,President and Vice-President of the U.S.,walk-in_absentee,(R) Trump \ Vance,160
39,Van Buren 1,President and Vice-President of the U.S.,total,(R) Trump \ Vance,562
39,Van Buren 1,President and Vice-President of the U.S.,percentage,(R) Trump \ Vance,76.99000000000001
39,Van Buren 1,President and Vice-President of the U.S.,election_day,(D) Harris \ Walz,86
39,Van Buren 1,President and Vice-President of the U.S.,paper_absentee,(D) Harris \ Walz,7
39,Van Buren 1,President and Vice-President of the U.S.,walk-in_absentee,(D) Harris \ Walz,60
39,Van Buren 1,President and Vice-President of the U.S.,total,(D) Harris \ Walz,153
39,Van Buren 1,President and Vice-President of the U.S.,percentage,(D) Harris \ Walz,20.959999999999997
39,Van Buren 1,President and Vice-President of the U.S.,election_day,(L) Oliver \ Ter Maat,4
39,Van Buren 1,President and Vice-President of the U.S.,paper_absentee,(L) Oliver \ Ter Maat,0
39,Van Buren 1,President and Vice-President of the U.S.,walk-in_absentee,(L) Oliver \ Ter Maat,1
39,Van Buren 1,President and Vice-President of the U.S.,total,(L) Oliver \ Ter Maat,5
39,Van Buren 1,President and Vice-President of the U.S.,percentage,(L) Oliver \ Ter Maat,0.6799999999999999
39,Van Buren 1,President and Vice-President of the U.S.,election_day,(WTP) Kennedy Jr. \ Shanahan,8
39,Van Buren 1,President and Vice-President of the U.S.,paper_absentee,(WTP) Kennedy Jr. \ Shanahan,0
39,Van Buren 1,President and Vice-President of the U.S.,walk-in_absentee,(WTP) Kennedy Jr. \ Shanahan,0
39,Van Buren 1,President and Vice-President of the U.S.,total,(WTP) Kennedy Jr. \ Shanahan,8
39,Van Buren 1,President and Vice-President of the U.S.,percentage,(WTP) Kennedy Jr. \ Shanahan,1.1
39,Van Buren 1,President and Vice-President of the U.S.,election_day,Write-In,2
39,Van Buren 1,President and Vice-President of the U.S.,paper_absentee,Write-In,0
39,Van Buren 1,President and Vice-President of the U.S.,walk-in_absentee,Write-In,0
39,Van Buren 1,President and Vice-President of the U.S.,total,Write-In,2
39,Van Buren 1,President and Vice-President of the U.S.,percentage,Write-In,0.27
39,Van Buren 1,United States Senator,election_day,(R) Jim Banks,361
39,Van Buren 1,United States Senator,paper_absentee,(R) Jim Banks,21
39,Van Buren 1,United States Senator,walk-in_absentee,(R) Jim Banks,156
39,Van Buren 1,United States Senator,total,(R) Jim Banks,538
39,Van Buren 1,United States Senator,percentage,(R) Jim Banks,77.52
39,Van Buren 1,United States Senator,election_day,(D) Valerie McCray,73
39,Van Buren 1,United States Senator,paper_absentee,(D) Valerie McCray,6
39,Van Buren 1,United States Senator,walk-in_absentee,(D) Valerie McCray,58
39,Van Buren 1,United States Senator,total,(D) Valerie McCray,137
39,Van Buren 1,United States Senator,percentage,(D) Valerie McCray,19.74
39,Van Buren 1,United States Senator,election_day,(L) Andrew Horning,16
39,Van Buren 1,United States Senator,paper_absentee,(L) Andrew Horning,1
39,Van Buren 1,United States Senator,walk-in_absentee,(L) Andrew Horning,2
39,Van Buren 1,United States Senator,total,(L) Andrew Horning,19
39,Van Buren 1,United States Senator,percentage,(L) Andrew Horning,2.74
39,Van Buren 1,United States Senator,election_day,Write-In,0
39,Van Buren 1,United States Senator,paper_absentee,Write-In,0
39,Van Buren 1,United States Senator,walk-in_absentee,Write-In,0
39,Van Buren 1,United States Senator,total,Write-In,0
39,Van Buren 1,United States Senator,percentage,Write-In,0
39,Van Buren 1,Governor And Lieutenant Governor,election_day,(R) Braun \ Beckwith,325
39,Van Buren 1,Governor And Lieutenant Governor,paper_absentee,(R) Braun \ Beckwith,21
39,Van Buren 1,Governor And Lieutenant Governor,walk-in_absentee,(R) Braun \ Beckwith,138
39,Van Buren 1,Governor And Lieutenant Governor,total,(R) Braun \ Beckwith,484
39,Van Buren 1,Governor And Lieutenant Governor,percentage,(R) Braun \ Beckwith,68.95
39,Van Buren 1,Governor And Lieutenant Governor,election_day,(D) Mccormick \ Goodin,99
39,Van Buren 1,Governor And Lieutenant Governor,paper_absentee,(D) Mccormick \ Goodin,7
39,Van Buren 1,Governor And Lieutenant Governor,walk-in_absentee,(D) Mccormick \ Goodin,62
39,Van Buren 1,Governor And Lieutenant Governor,total,(D) Mccormick \ Goodin,168
39,Van Buren 1,Governor And Lieutenant Governor,percentage,(D) Mccormick \ Goodin,23.93
39,Van Buren 1,Governor And Lieutenant Governor,election_day,(L) Rainwater \ Hudson,33
39,Van Buren 1,Governor And Lieutenant Governor,paper_absentee,(L) Rainwater \ Hudson,0
39,Van Buren 1,Governor And Lieutenant Governor,walk-in_absentee,(L) Rainwater \ Hudson,17
39,Van Buren 1,Governor And Lieutenant Governor,total,(L) Rainwater \ Hudson,50
39,Van Buren 1,Governor And Lieutenant Governor,percentage,(L) Rainwater \ Hudson,7.119999999999999
39,Van Buren 1,Governor And Lieutenant Governor,election_day,Write-In,0
39,Van Buren 1,Governor And Lieutenant Governor,paper_absentee,Write-In,0
39,Van Buren 1,Governor And Lieutenant Governor,walk-in_absentee,Write-In,0
39,Van Buren 1,Governor And Lieutenant Governor,total,Write-In,0
39,Van Buren 1,Governor And Lieutenant Governor,percentage,Write-In,0
39,Van Buren 1,Attorney General,election_day,(R) Todd Rokita,371
39,Van Buren 1,Attorney General,paper_absentee,(R) Todd Rokita,20
39,Van Buren 1,Attorney General,walk-in_absentee,(R) Todd Rokita,159
39,Van Buren 1,Attorney General,total,(R) Todd Rokita,550
39,Van Buren 1,Attorney General,percentage,(R) Todd Rokita,77.46000000000001
39,Van Buren 1,Attorney General,election_day,(D) Destiny Wells,93
39,Van Buren 1,Attorney General,paper_absentee,(D) Destiny Wells,8
39,Van Buren 1,Attorney General,walk-in_absentee,(D) Destiny Wells,59
39,Van Buren 1,Attorney General,total,(D) Destiny Wells,160
39,Van Buren 1,Attorney General,percentage,(D) Destiny Wells,22.54
39,Van Buren 1,United States Representative District 2,election_day,(R) Rudy Yakym,371
39,Van Buren 1,United States Representative District 2,paper_absentee,(R) Rudy Yakym,20
39,Van Buren 1,United States Representative District 2,walk-in_absentee,(R) Rudy Yakym,157
39,Van Buren 1,United States Representative District 2,total,(R) Rudy Yakym,548
39,Van Buren 1,United States Representative District 2,percentage,(R) Rudy Yakym,76.22
39,Van Buren 1,United States Representative District 2,election_day,(D) Lori A. Camp,82
39,Van Buren 1,United States Representative District 2,paper_absentee,(D) Lori A. Camp,6
39,Van Buren 1,United States Representative District 2,walk-in_absentee,(D) Lori A. Camp,58
39,Van Buren 1,United States Representative District 2,total,(D) Lori A. Camp,146
39,Van Buren 1,United States Representative District 2,percentage,(D) Lori A. Camp,20.310000000000002
39,Van Buren 1,United States Representative District 2,election_day,(L) William E. Henry,17
39,Van Buren 1,United States Representative District 2,paper_absentee,(L) William E. Henry,2
39,Van Buren 1,United States Representative District 2,walk-in_absentee,(L) William E. Henry,6
39,Van Buren 1,United States Representative District 2,total,(L) William E. Henry,25
39,Van Buren 1,United States Representative District 2,percentage,(L) William E. Henry,3.48
39,Van Buren 1,United States Representative District 2,election_day,Write-In,0
39,Van Buren 1,United States Representative District 2,paper_absentee,Write-In,0
39,Van Buren 1,United States Representative District 2,walk-in_absentee,Write-In,0
39,Van Buren 1,United States Representative District 2,total,Write-In,0
39,Van Buren 1,United States Representative District 2,percentage,Write-In,0
39,Van Buren 1,State Senator District 9,election_day,(R) Ryan Mishler,403
39,Van Buren 1,State Senator District 9,paper_absentee,(R) Ryan Mishler,21
39,Van Buren 1,State Senator District 9,walk-in_absentee,(R) Ryan Mishler,182
39,Van Buren 1,State Senator District 9,total,(R) Ryan Mishler,606
39,Van Buren 1,State Senator District 9,percentage,(R) Ryan Mishler,100
39,Van Buren 1,State Representative District 22,election_day,(R) Craig Snow,362
39,Van Buren 1,State Representative District 22,paper_absentee,(R) Craig Snow,20
39,Van Buren 1,State Representative District 22,walk-in_absentee,(R) Craig Snow,154
39,Van Buren 1,State Representative District 22,total,(R) Craig Snow,536
39,Van Buren 1,State Representative District 22,percentage,(R) Craig Snow,87.44000000000001
39,Van Buren 1,State Representative District 22,election_day,(L) Josh Vergiels,46
39,Van Buren 1,State Representative District 22,paper_absentee,(L) Josh Vergiels,3
39,Van Buren 1,State Representative District 22,walk-in_absentee,(L) Josh Vergiels,28
39,Van Buren 1,State Representative District 22,total,(L) Josh Vergiels,77
39,Van Buren 1,State Representative District 22,percentage,(L) Josh Vergiels,12.56
39,Van Buren 1,Judge of the Circuit Court 54th Judicial,election_day,(R) Matthew J. Buehler,421
39,Van Buren 1,Judge of the Circuit Court 54th Judicial,paper_absentee,(R) Matthew J. Buehler,18
39,Van Buren 1,Judge of the Circuit Court 54th Judicial,walk-in_absentee,(R) Matthew J. Buehler,183
39,Van Buren 1,Judge of the Circuit Court 54th Judicial,total,(R) Matthew J. Buehler,622
39,Van Buren 1,Judge of the Circuit Court 54th Judicial,percentage,(R) Matthew J. Buehler,100
39,Van Buren 1,Circuit Court Clerk,election_day,(R) Melissa Boggs,403
39,Van Buren 1,Circuit Court Clerk,paper_absentee,(R) Melissa Boggs,18
39,Van Buren 1,Circuit Court Clerk,walk-in_absentee,(R) Melissa Boggs,178
39,Van Buren 1,Circuit Court Clerk,total,(R) Melissa Boggs,599
39,Van Buren 1,Circuit Court Clerk,percentage,(R) Melissa Boggs,100
39,Van Buren 1,County Treasurer,election_day,(R) Michelle L. Puckett,405
39,Van Buren 1,County Treasurer,paper_absentee,(R) Michelle L. Puckett,18
39,Van Buren 1,County Treasurer,walk-in_absentee,(R) Michelle L. Puckett,180
