,county,precinct,office,district,party,candidate,votes
2,St. Joseph,PENN TWP 15 110015,Straight Party,,,Republican,297
2,St. Joseph,PENN TWP 15 110015,Straight Party,,,Libertarian,1
2,St. Joseph,PENN TWP 15 110015,Straight Party,,,We The People,2
2,St. Joseph,PENN TWP 15 110015,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,PENN TWP 15 110015,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,PENN TWP 15 110015,United States Senator,,DEM,Valerie Mccray,224
3,St. Joseph,PENN TWP 15 110015,United States Senator,,REP,Jim Banks,425
3,St. Joseph,PENN TWP 15 110015,United States Senator,,LIB,Andrew Horning,11
3,St. Joseph,PENN TWP 15 110015,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,PENN TWP 15 110015,Attorney General,,DEM,Destiny Wells,230
0,St. Joseph,PENN TWP 15 110015,Attorney General,,REP,Todd Rokita,419
1,St. Joseph,PENN TWP 15 110015,County Coroner,,DEM,Michael J. Mcgann,225
1,St. Joseph,PENN TWP 15 110015,County Coroner,,REP,Patricia Jordan,430
2,St. Joseph,PENN TWP 15 110015,County Recorder,,DEM,Sharon Banicki,230
2,St. Joseph,PENN TWP 15 110015,County Recorder,,REP,Candace Brown,419
3,St. Joseph,PENN TWP 15 110015,County Surveyor,,DEM,Ed Fisher,235
3,St. Joseph,PENN TWP 15 110015,County Surveyor,,REP,Derek D Dieter,420
4,St. Joseph,PENN TWP 15 110015,County Treasurer,,REP,Michael Rose,404
4,St. Joseph,PENN TWP 15 110015,County Treasurer,,DEM,Mary Beth Wisniewski,244
5,St. Joseph,PENN TWP 15 110015,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,PENN TWP 15 110015,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,22
5,St. Joseph,PENN TWP 15 110015,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,406
5,St. Joseph,PENN TWP 15 110015,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,236
6,St. Joseph,PENN TWP 15 110015,Judge Of Probate Court,,DEM,Jason Cichowicz,216
6,St. Joseph,PENN TWP 15 110015,Judge Of Probate Court,,REP,Loris Patrick Zappia,441
7,St. Joseph,PENN TWP 15 110015,State Representative,5,DEM,Heidi Beidinger,248
7,St. Joseph,PENN TWP 15 110015,State Representative,5,REP,Dale Devon,413
8,St. Joseph,PENN TWP 15 110015,United States Representative,2,DEM,Lori A Camp,221
8,St. Joseph,PENN TWP 15 110015,United States Representative,2,REP,Rudy Yakym,427
8,St. Joseph,PENN TWP 15 110015,United States Representative,2,LIB,William E. Henry,11
8,St. Joseph,PENN TWP 15 110015,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,PENN TWP 15 110015,County Commissioner District 3,,LIB,Amanda Mitchell,15
0,St. Joseph,PENN TWP 15 110015,County Commissioner District 3,,DEM,Joseph G. Carbone,209
0,St. Joseph,PENN TWP 15 110015,County Commissioner District 3,,REP,Anthony (Tony) Hazen,427
1,St. Joseph,PENN TWP 15 110015,County Council District I,,DEM,Tami Springer,232
1,St. Joseph,PENN TWP 15 110015,County Council District I,,REP,Andy Rutten,426
2,St. Joseph,PENN TWP 15 110015,Manier - Judicial Retention,,,Yes,375
2,St. Joseph,PENN TWP 15 110015,Manier - Judicial Retention,,,No,154
3,St. Joseph,PENN TWP 15 110015,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,263
3,St. Joseph,PENN TWP 15 110015,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,238
4,St. Joseph,PENN TWP 15 110015,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,261
4,St. Joseph,PENN TWP 15 110015,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,257
4,St. Joseph,PENN TWP 15 110015,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,172
4,St. Joseph,PENN TWP 15 110015,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,198
5,St. Joseph,PENN TWP 15 110015,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,373
5,St. Joseph,PENN TWP 15 110015,Retain Judge Rudolph Reginald Pyle Iii,,,No,155
6,St. Joseph,PENN TWP 15 110015,Retain Justice Derek Read Molter,,,Yes,388
6,St. Joseph,PENN TWP 15 110015,Retain Justice Derek Read Molter,,,No,143
7,St. Joseph,PENN TWP 15 110015,Retain Justice Loretta H. Rush,,,Yes,391
7,St. Joseph,PENN TWP 15 110015,Retain Justice Loretta H. Rush,,,No,151
8,St. Joseph,PENN TWP 15 110015,Retain Justice Mark S. Massa,,,Yes,385
8,St. Joseph,PENN TWP 15 110015,Retain Justice Mark S. Massa,,,No,156
9,St. Joseph,PENN TWP 15 110015,Sanford - Judicial Retention,,,Yes,364
9,St. Joseph,PENN TWP 15 110015,Sanford - Judicial Retention,,,No,163
0,St. Joseph,PENN TWP 15 110015,Steele - Judicial Retention,,,Yes,383
0,St. Joseph,PENN TWP 15 110015,Steele - Judicial Retention,,,No,152
1,St. Joseph,PENN TWP 15 110015,Telloyan - Judicial Retention,,,Yes,376
1,St. Joseph,PENN TWP 15 110015,Telloyan - Judicial Retention,,,No,157
2,St. Joseph,PENN TWP 15 110015,Woods - Judicial Retention,,,Yes,410
2,St. Joseph,PENN TWP 15 110015,Woods - Judicial Retention,,,No,146
0,St. Joseph,PENN TWP 16 110016,Ballots Cast,,,,756
1,St. Joseph,PENN TWP 16 110016,Registered Voters,,,,1223
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Cornel West Melina Abdullah,1
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,9
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,2
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,REP,Donald J. Trump Jd Vance,468
0,St. Joseph,PENN TWP 16 110016,President Of The United States,,DEM,Kamala D. Harris Tim Walz,274
1,St. Joseph,PENN TWP 16 110016,Public Question #1,,,Yes,327
1,St. Joseph,PENN TWP 16 110016,Public Question #1,,,No,340
2,St. Joseph,PENN TWP 16 110016,Straight Party,,,Democratic,164
2,St. Joseph,PENN TWP 16 110016,Straight Party,,,Republican,327
2,St. Joseph,PENN TWP 16 110016,Straight Party,,,Libertarian,3
2,St. Joseph,PENN TWP 16 110016,Straight Party,,,We The People,4
2,St. Joseph,PENN TWP 16 110016,Straight Party,,,Indiana Redemption Party,1
3,St. Joseph,PENN TWP 16 110016,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,PENN TWP 16 110016,United States Senator,,DEM,Valerie Mccray,254
3,St. Joseph,PENN TWP 16 110016,United States Senator,,REP,Jim Banks,479
3,St. Joseph,PENN TWP 16 110016,United States Senator,,LIB,Andrew Horning,13
3,St. Joseph,PENN TWP 16 110016,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,PENN TWP 16 110016,Attorney General,,DEM,Destiny Wells,267
0,St. Joseph,PENN TWP 16 110016,Attorney General,,REP,Todd Rokita,465
1,St. Joseph,PENN TWP 16 110016,County Coroner,,DEM,Michael J. Mcgann,259
1,St. Joseph,PENN TWP 16 110016,County Coroner,,REP,Patricia Jordan,470
2,St. Joseph,PENN TWP 16 110016,County Recorder,,DEM,Sharon Banicki,256
2,St. Joseph,PENN TWP 16 110016,County Recorder,,REP,Candace Brown,477
3,St. Joseph,PENN TWP 16 110016,County Surveyor,,DEM,Ed Fisher,274
3,St. Joseph,PENN TWP 16 110016,County Surveyor,,REP,Derek D Dieter,462
4,St. Joseph,PENN TWP 16 110016,County Treasurer,,REP,Michael Rose,469
4,St. Joseph,PENN TWP 16 110016,County Treasurer,,DEM,Mary Beth Wisniewski,262
5,St. Joseph,PENN TWP 16 110016,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,PENN TWP 16 110016,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,14
5,St. Joseph,PENN TWP 16 110016,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,448
5,St. Joseph,PENN TWP 16 110016,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,288
6,St. Joseph,PENN TWP 16 110016,Judge Of Probate Court,,DEM,Jason Cichowicz,251
6,St. Joseph,PENN TWP 16 110016,Judge Of Probate Court,,REP,Loris Patrick Zappia,483
7,St. Joseph,PENN TWP 16 110016,State Representative,5,DEM,Heidi Beidinger,283
7,St. Joseph,PENN TWP 16 110016,State Representative,5,REP,Dale Devon,459
8,St. Joseph,PENN TWP 16 110016,United States Representative,2,DEM,Lori A Camp,255
8,St. Joseph,PENN TWP 16 110016,United States Representative,2,REP,Rudy Yakym,464
8,St. Joseph,PENN TWP 16 110016,United States Representative,2,LIB,William E. Henry,12
8,St. Joseph,PENN TWP 16 110016,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,PENN TWP 16 110016,County Commissioner District 3,,LIB,Amanda Mitchell,24
0,St. Joseph,PENN TWP 16 110016,County Commissioner District 3,,DEM,Joseph G. Carbone,237
0,St. Joseph,PENN TWP 16 110016,County Commissioner District 3,,REP,Anthony (Tony) Hazen,472
1,St. Joseph,PENN TWP 16 110016,County Council District I,,DEM,Tami Springer,270
1,St. Joseph,PENN TWP 16 110016,County Council District I,,REP,Andy Rutten,472
2,St. Joseph,PENN TWP 16 110016,Manier - Judicial Retention,,,Yes,433
2,St. Joseph,PENN TWP 16 110016,Manier - Judicial Retention,,,No,162
3,St. Joseph,PENN TWP 16 110016,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,310
3,St. Joseph,PENN TWP 16 110016,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,249
4,St. Joseph,PENN TWP 16 110016,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,295
4,St. Joseph,PENN TWP 16 110016,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,257
4,St. Joseph,PENN TWP 16 110016,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,160
4,St. Joseph,PENN TWP 16 110016,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,258
5,St. Joseph,PENN TWP 16 110016,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,429
5,St. Joseph,PENN TWP 16 110016,Retain Judge Rudolph Reginald Pyle Iii,,,No,170
6,St. Joseph,PENN TWP 16 110016,Retain Justice Derek Read Molter,,,Yes,436
6,St. Joseph,PENN TWP 16 110016,Retain Justice Derek Read Molter,,,No,161
7,St. Joseph,PENN TWP 16 110016,Retain Justice Loretta H. Rush,,,Yes,435
7,St. Joseph,PENN TWP 16 110016,Retain Justice Loretta H. Rush,,,No,173
8,St. Joseph,PENN TWP 16 110016,Retain Justice Mark S. Massa,,,Yes,432
8,St. Joseph,PENN TWP 16 110016,Retain Justice Mark S. Massa,,,No,178
9,St. Joseph,PENN TWP 16 110016,Sanford - Judicial Retention,,,Yes,434
9,St. Joseph,PENN TWP 16 110016,Sanford - Judicial Retention,,,No,159
0,St. Joseph,PENN TWP 16 110016,Steele - Judicial Retention,,,Yes,445
0,St. Joseph,PENN TWP 16 110016,Steele - Judicial Retention,,,No,154
1,St. Joseph,PENN TWP 16 110016,Telloyan - Judicial Retention,,,Yes,433
1,St. Joseph,PENN TWP 16 110016,Telloyan - Judicial Retention,,,No,165
2,St. Joseph,PENN TWP 16 110016,Woods - Judicial Retention,,,Yes,468
2,St. Joseph,PENN TWP 16 110016,Woods - Judicial Retention,,,No,152
0,St. Joseph,PENN TWP 17 110017,Ballots Cast,,,,830
1,St. Joseph,PENN TWP 17 110017,Registered Voters,,,,1250
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,7
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,6
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,REP,Donald J. Trump Jd Vance,489
0,St. Joseph,PENN TWP 17 110017,President Of The United States,,DEM,Kamala D. Harris Tim Walz,315
1,St. Joseph,PENN TWP 17 110017,Public Question #1,,,Yes,365
1,St. Joseph,PENN TWP 17 110017,Public Question #1,,,No,383
2,St. Joseph,PENN TWP 17 110017,Straight Party,,,Democratic,170
2,St. Joseph,PENN TWP 17 110017,Straight Party,,,Republican,334
2,St. Joseph,PENN TWP 17 110017,Straight Party,,,Libertarian,3
2,St. Joseph,PENN TWP 17 110017,Straight Party,,,We The People,3
2,St. Joseph,PENN TWP 17 110017,Straight Party,,,Indiana Redemption Party,0
3,St. Joseph,PENN TWP 17 110017,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,PENN TWP 17 110017,United States Senator,,DEM,Valerie Mccray,310
3,St. Joseph,PENN TWP 17 110017,United States Senator,,REP,Jim Banks,484
3,St. Joseph,PENN TWP 17 110017,United States Senator,,LIB,Andrew Horning,16
3,St. Joseph,PENN TWP 17 110017,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,PENN TWP 17 110017,Attorney General,,DEM,Destiny Wells,306
0,St. Joseph,PENN TWP 17 110017,Attorney General,,REP,Todd Rokita,500
1,St. Joseph,PENN TWP 17 110017,County Coroner,,DEM,Michael J. Mcgann,296
1,St. Joseph,PENN TWP 17 110017,County Coroner,,REP,Patricia Jordan,499
2,St. Joseph,PENN TWP 17 110017,County Recorder,,DEM,Sharon Banicki,315
2,St. Joseph,PENN TWP 17 110017,County Recorder,,REP,Candace Brown,482
3,St. Joseph,PENN TWP 17 110017,County Surveyor,,DEM,Ed Fisher,324
3,St. Joseph,PENN TWP 17 110017,County Surveyor,,REP,Derek D Dieter,475
4,St. Joseph,PENN TWP 17 110017,County Treasurer,,REP,Michael Rose,478
4,St. Joseph,PENN TWP 17 110017,County Treasurer,,DEM,Mary Beth Wisniewski,314
5,St. Joseph,PENN TWP 17 110017,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
5,St. Joseph,PENN TWP 17 110017,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,27
5,St. Joseph,PENN TWP 17 110017,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,477
5,St. Joseph,PENN TWP 17 110017,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,310
6,St. Joseph,PENN TWP 17 110017,Judge Of Probate Court,,DEM,Jason Cichowicz,288
6,St. Joseph,PENN TWP 17 110017,Judge Of Probate Court,,REP,Loris Patrick Zappia,510
7,St. Joseph,PENN TWP 17 110017,State Representative,5,DEM,Heidi Beidinger,325
7,St. Joseph,PENN TWP 17 110017,State Representative,5,REP,Dale Devon,486
8,St. Joseph,PENN TWP 17 110017,United States Representative,2,DEM,Lori A Camp,294
8,St. Joseph,PENN TWP 17 110017,United States Representative,2,REP,Rudy Yakym,500
8,St. Joseph,PENN TWP 17 110017,United States Representative,2,LIB,William E. Henry,12
8,St. Joseph,PENN TWP 17 110017,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,PENN TWP 17 110017,County Commissioner District 3,,LIB,Amanda Mitchell,32
0,St. Joseph,PENN TWP 17 110017,County Commissioner District 3,,DEM,Joseph G. Carbone,277
0,St. Joseph,PENN TWP 17 110017,County Commissioner District 3,,REP,Anthony (Tony) Hazen,488
1,St. Joseph,PENN TWP 17 110017,County Council District I,,DEM,Tami Springer,309
1,St. Joseph,PENN TWP 17 110017,County Council District I,,REP,Andy Rutten,490
2,St. Joseph,PENN TWP 17 110017,Manier - Judicial Retention,,,Yes,474
2,St. Joseph,PENN TWP 17 110017,Manier - Judicial Retention,,,No,188
3,St. Joseph,PENN TWP 17 110017,"Penn-Harris-Madison School Board, Harris",,NP,Gary Fox,314
3,St. Joseph,PENN TWP 17 110017,"Penn-Harris-Madison School Board, Harris",,NP,Art Klinger,315
4,St. Joseph,PENN TWP 17 110017,"Penn-Harris-Madison School Board, Penn",,NP,Katie Inabnit Bell,321
4,St. Joseph,PENN TWP 17 110017,"Penn-Harris-Madison School Board, Penn",,NP,Doug Chaffee,286
4,St. Joseph,PENN TWP 17 110017,"Penn-Harris-Madison School Board, Penn",,NP,Jim Garrett,219
4,St. Joseph,PENN TWP 17 110017,"Penn-Harris-Madison School Board, Penn",,NP,Ryan Mccullough,284
5,St. Joseph,PENN TWP 17 110017,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,471
5,St. Joseph,PENN TWP 17 110017,Retain Judge Rudolph Reginald Pyle Iii,,,No,197
6,St. Joseph,PENN TWP 17 110017,Retain Justice Derek Read Molter,,,Yes,476
6,St. Joseph,PENN TWP 17 110017,Retain Justice Derek Read Molter,,,No,194
7,St. Joseph,PENN TWP 17 110017,Retain Justice Loretta H. Rush,,,Yes,497
7,St. Joseph,PENN TWP 17 110017,Retain Justice Loretta H. Rush,,,No,183
8,St. Joseph,PENN TWP 17 110017,Retain Justice Mark S. Massa,,,Yes,476
8,St. Joseph,PENN TWP 17 110017,Retain Justice Mark S. Massa,,,No,200
9,St. Joseph,PENN TWP 17 110017,Sanford - Judicial Retention,,,Yes,477
9,St. Joseph,PENN TWP 17 110017,Sanford - Judicial Retention,,,No,183
0,St. Joseph,PENN TWP 17 110017,Steele - Judicial Retention,,,Yes,498
0,St. Joseph,PENN TWP 17 110017,Steele - Judicial Retention,,,No,164
1,St. Joseph,PENN TWP 17 110017,Telloyan - Judicial Retention,,,Yes,473
1,St. Joseph,PENN TWP 17 110017,Telloyan - Judicial Retention,,,No,185
2,St. Joseph,PENN TWP 17 110017,Woods - Judicial Retention,,,Yes,508
2,St. Joseph,PENN TWP 17 110017,Woods - Judicial Retention,,,No,175
0,St. Joseph,PORTAGE TWP 1 120001,Ballots Cast,,,,441
1,St. Joseph,PORTAGE TWP 1 120001,Registered Voters,,,,1488
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Cornel West Melina Abdullah,1
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Peter Sonski,13
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,3
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,2
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,REP,Donald J. Trump Jd Vance,103
0,St. Joseph,PORTAGE TWP 1 120001,President Of The United States,,DEM,Kamala D. Harris Tim Walz,305
1,St. Joseph,PORTAGE TWP 1 120001,Public Question #1,,,Yes,177
1,St. Joseph,PORTAGE TWP 1 120001,Public Question #1,,,No,168
2,St. Joseph,PORTAGE TWP 1 120001,Straight Party,,,Democratic,172
2,St. Joseph,PORTAGE TWP 1 120001,Straight Party,,,Republican,57
2,St. Joseph,PORTAGE TWP 1 120001,Straight Party,,,Libertarian,0
2,St. Joseph,PORTAGE TWP 1 120001,Straight Party,,,We The People,1
2,St. Joseph,PORTAGE TWP 1 120001,Straight Party,,,Indiana Redemption Party,1
